FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,GTM,Guatemala,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,256.8131152866077,257.2021505895202,265.2106518393597,284.3975042925376,284.197970339364,282.9776417040297,287.2778487233312,291.9341809433561,314.6668761189431,326.3027333990098,352.7908087618117,358.3735603802934,369.762757413424,440.5628716906128,528.5731100313199,594.8866086633595,697.0646096930188,856.1254952929112,925.1800264999008,1025.982234600717,1141.805498149912,1216.496397220438,1203.96540667638,1219.735453543446,1241.042425827731,1238.47545209176,896.0632634736324,853.903772501246,919.0707731388818,958.4274711562624,847.6885618303594,1014.402796826823,1096.459769926979,1165.674427162245,1292.672027504829,1421.061778097957,1481.059867506717,1638.462818517887,1741.201141828558,1603.647761449343,1648.965789715591,1537.686635782517,1669.335174697054,1722.547019107736,1840.911848839996,2046.46611650758,2225.123475387798,2458.815739193844,2763.059881729258,2611.646327733525,2805.259602373215,3168.98370607705,3286.619593362674,3444.159712648615,3689.144718137768,3893.505220935085,4060.137549741862,4324.996081578011,4352.946517902529,4511.997551576558,4477.617617964175,4912.622257212007,5358.701274943964,5758.308762988451,6150.025977678509
A,Annual,GUM,Guam,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20909.95903028063,21877.31783715527,23618.8266894573,25631.97761080522,25709.9351488422,26605.43242147555,28112.23165734219,29054.05812015189,29719.79678360817,29926.20524429126,31653.75065381679,32530.75931214827,33900.14865305826,35165.70146447955,35930.6594898711,36779.00789039085,37195.95030704639,39274.94314248986,36482.93639536748,38074.8793745801,41833.15171328248,,
A,Annual,GUY,Guyana,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,299.0746457850906,319.017754796284,327.3925792389736,288.8203904423207,313.2611618937689,335.7359368783096,352.5896750352907,377.7326219679807,339.7864410790345,361.1876161762213,381.098754100227,395.7696635992939,395.4742645765723,420.5336786300933,587.9688770034637,663.7997226518986,604.1052677756021,592.9975983781803,663.2085860844954,688.8276528383429,778.9588141023571,734.5674588711194,620.5646365705693,630.6727792091071,565.3344355824396,587.8183952250337,657.0140002120611,464.0525662707107,544.715209244099,503.1090191039224,528.8510953429941,466.0399389888825,498.1566365699537,603.084316652805,715.6115252017171,819.6685415849051,927.5238472116686,982.8047538055868,939.6854881697236,908.7906313917968,931.7966517189552,931.5747238476732,950.8669324709928,973.7425980541882,1033.310309021879,1084.06541388904,3135.605535283261,3608.286852401877,4008.962867160304,4209.132306245647,4581.761796934918,4947.221705899166,5444.397519139134,5556.912311569316,5472.688204522369,5640.41560569466,5870.878237598348,6178.665043729804,6048.386971804177,6405.824434445621,6775.709390963032,9860.870148343864,17913.49280668791,20473.70021906171,29883.63411520007
A,Annual,HIC,High income,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1204.074230619211,1268.771776386841,1355.705621133386,1440.911514542862,1556.149595972861,1672.13430678757,1810.710390650974,1915.937664316971,2059.048763358211,2247.538044807061,2442.99851704017,2684.721777106934,3089.301998123683,3713.999956372225,4163.27938755787,4604.711813357158,4975.041404532674,5587.366718941511,6653.636340509878,7627.618560841601,8448.323512661525,8509.65144183863,8364.86530985678,8583.24568086364,8889.977565717794,9267.21964691775,11181.57577353766,12876.39252622337,14393.2032715763,14885.07947839761,16565.25778115605,17357.2402715603,18452.68853377461,18458.99850187629,19620.71793680891,21643.4432326428,21690.79458647764,21217.28449868447,21072.80346794112,21956.89547332427,22351.8560153139,22061.97011012504,22907.42846733343,25580.3970735603,28420.74300690915,30015.32513594797,31668.71861840568,34616.73141096616,36852.98649095985,34068.42206015737,35725.92110821534,38728.22099581738,38632.51657177345,38968.52432532542,39409.73277681959,36571.19290468801,37055.75388548935,38782.91754068531,41079.78726996093,41351.49890532567,40219.13601855555,45211.94104542484,46655.16485904119,48708.46246858223,50443.92760113165
A,Annual,HKG,"Hong Kong SAR, China",WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,426.7738079172329,436.7544115203925,487.8211340508127,565.7278103580461,629.5915257844941,676.8055071100957,685.9266141350843,723.2392256166614,714.4829695806095,825.5234491420116,960.031961510704,1106.469716959154,1384.734264514101,1893.181241894645,2144.61495884823,2252.126940573693,2850.0146101832,3429.420276072544,3923.971378498697,4569.483849558798,5700.432108915777,5991.284888045358,6133.766899732801,5595.260553437536,6208.226159371994,6542.973528409761,7434.999255130726,9071.390764734446,10609.74563945455,12097.74879145533,13485.63145250518,15465.92453058577,17976.46886290535,20395.56218861214,22502.5302426236,23497.39207674773,24818.30216000842,27330.09336133546,25808.86098997089,25091.66659979665,25756.77287237039,25230.37809103037,24665.83623182162,23977.17341204772,24928.10037225512,26649.63772415501,28224.09515631463,30593.95117386461,31515.52921034432,30697.53838616405,32550.13648917896,35142.48793445426,36730.79619581499,38403.7777145477,40315.37395101912,42432.16197404415,43734.19807029992,46160.42979149298,48537.56688883427,48359.00119505975,46109.22999466091,49770.56423747394,48825.84418735359,50565.46477172653,54107.03452174602
A,Annual,HND,Honduras,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,162.7741190847987,167.920491862786,177.6987292765015,182.7270791553038,197.8479168605822,213.9740875339744,224.767456925531,237.4686736693655,249.4353190076423,250.1602073783025,262.8407523134894,257.8832547336218,274.8045000097485,303.0091041419635,333.727332671793,351.994247837772,409.1721185008637,491.2237193831089,883.5472212943055,980.4427676106736,1064.656791085361,1052.610244136959,1077.746065276523,1097.72098615704,1170.354142767004,1220.842744455562,1276.232379966369,1352.554723929463,1253.84921085629,1121.959243932601,988.4592737812882,907.2711145510068,937.8289180060752,908.4460132571252,832.0629723791365,931.6695472577384,883.3112497974216,944.9301024417074,1021.158188434338,1002.196330111857,1092.564007462518,1132.164875332899,1132.499653453166,1156.081626813565,1215.139954127609,1304.700391538262,1425.847800518923,1577.737891974073,1732.490627028026,1781.157036146735,1893.327226620346,2073.661210880738,2126.034746865032,2081.128435279448,2179.881719772706,2271.202659803486,2307.344683510815,2413.007656294202,2464.642415319176,2502.327443280727,2307.614943195114,2735.14751503977,3003.289968263993,3227.457625097758,3426.434833289226
A,Annual,HPC,Heavily indebted poor countries (HIPC),WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,132.9840276945566,133.9717145782767,142.2444436142083,163.185415538434,148.0315311868772,163.3013412976433,172.6377666075503,165.6139385866698,173.6370250910584,186.0188535702149,174.764282141552,183.2972127758556,198.6869129519839,236.8312344420319,271.5343391078161,297.5937130368424,310.4650705795987,350.5004314984348,400.6084924688836,428.0546375271458,458.1743180066225,450.5466936614559,446.121846034306,430.9159356474493,428.0957075382844,437.4669251431706,391.8522942516523,406.5790526358691,414.9590022126028,410.6752077015028,459.3699803511962,485.03440388315,357.7556994042013,359.6425750370756,298.5428680715454,337.6512534809866,357.6376517101892,364.1367816224476,365.9491080307862,357.743970147461,376.3214782667069,353.8582632722815,373.0788754043111,411.0694403093486,463.5195926468364,519.5291523381569,592.5543381246378,686.5892204111766,793.8451915907067,765.6027167199111,808.7772606984425,872.4629902911892,880.2793908590207,957.5337459296856,983.371112213922,917.9998017981778,900.4980360254725,939.7455321353456,977.345900504428,984.5706615581624,968.0740220233444,1049.999875060136,1111.391857936976,1173.173709514695,1272.360669413354
A,Annual,HRV,Croatia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5369.109785906815,4000.916774286249,2321.152041230353,2447.503191417612,3237.926463152847,4929.057721834237,5299.641053619295,5331.023438588076,5712.589856595479,5269.033946372887,4953.651587890217,5364.838246916065,6219.581641439454,8190.111351938866,9718.973228019671,10443.52783532945,11502.75312428704,13757.60565419202,15889.43470747595,14475.96329287249,13731.28652139891,14694.99932014166,13508.68369896929,14136.39676695045,14187.96945314934,12285.30325821053,12821.17381403043,13902.63104854222,15460.41832958435,15563.81673971991,14808.46201888193,17789.93047367224,18466.09554726475,21865.45628386405,23931.45283827457
A,Annual,HTI,Haiti,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,70.80244544237145,68.99056510131,70.44646170570338,72.39834935238008,78.45201584856078,83.63325141696379,85.74937381453569,84.21726767448499,82.40577175965574,86.12698034481531,71.45439906246305,76.81161506794906,77.27651825993493,95.13418025811814,113.0392606017547,133.6317920505753,169.091888071558,178.6969126758947,180.3212539194237,196.2019685561198,246.4692715798203,258.468043101302,252.6072505580509,272.8236949966863,299.2471862163734,324.5751560929641,366.9973442564915,317.6355206875028,397.3653362764123,407.4987080642111,451.7202496892161,496.5459874338645,316.2765131343539,258.066372258817,292.134224374091,372.0061046651246,377.2294650259723,425.1110858792564,465.3633062590507,509.578585275375,820.6000467614642,748.821159844528,720.9695680425219,578.9952910797085,683.1852981552732,775.8457040569159,828.8057002895894,984.5669834485212,1094.660584216437,1196.852870601795,1209.727335030943,1312.039535520132,1361.393965873743,1457.832211796265,1460.188986139145,1411.126847467965,1318.402681679532,1395.239451844611,1496.380489701559,1352.172041915325,1290.325386673831,1835.443940784961,1760.626356687774,1705.758084609991,2142.623305267883
A,Annual,HUN,Hungary,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,476.4343501382922,527.2316176026824,559.197091346639,606.8527385813935,709.652502602719,875.9819999212235,955.8742078230237,1083.474733432842,1248.798513138915,1388.395099040287,1617.878534027711,1864.671888515881,2158.221813552459,2213.052676993219,2255.06405686887,2049.716179217927,1991.238947955132,2020.022865690621,2330.841883084763,2565.973910738399,2812.237546028969,2902.435081265489,3323.539672376327,3361.222680379241,3747.329663949558,3886.66608419616,4187.031179966297,4509.417409100772,4542.012038097802,4606.056973329504,4751.773243020204,4801.959495841624,4629.917608125478,5280.948879870632,6658.044943268094,8410.092481984786,10291.2694721409,11212.20469689938,11478.48916405011,13934.60546037497,15762.63225151128,13051.18317771845,13189.84338747684,14211.46055782197,12950.15944881428,13739.46201514013,14352.50188317398,12782.94125779727,13215.86052777888,14736.16681572584,16605.05705118868,17012.85985531987,16386.93088212582,19030.62813032901,18483.63668670348,22312.17902897625,23310.75127339573
A,Annual,IBD,IBRD only,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,161.7433422149271,161.8498575303943,160.974471553081,173.4828416559279,192.1419873083708,205.890576537169,207.826638065249,208.8993856396032,216.3465908674076,235.9978542361109,251.0400096896291,267.412429098937,294.8828867211846,374.1538135624843,463.6694177320295,490.766709031992,522.4889133036336,581.091233819881,630.6612089373593,723.3877716276456,843.1018878225755,888.9905364466883,859.3330431950872,832.847719784271,846.4542344323247,862.8496858715135,879.2180745183202,889.0554389652672,932.9012527885152,954.5877299214276,1053.475735216993,1005.912247889154,1034.457213039975,1085.005353017068,1179.87906230366,1320.296042173836,1421.848246315834,1487.614312874307,1428.911910470203,1374.575708760549,1477.578630780185,1481.282282689257,1487.095461877692,1652.000100671674,1946.097497717839,2299.03457818262,2698.453696082913,3318.339479315298,3941.122193764023,3786.413604539598,4557.209203075178,5338.490088335306,5614.904444362224,5865.322642050422,6002.377185116973,5572.514111285806,5560.963294465743,6080.71326559023,6429.487612755685,6517.954322409431,6236.681204990362,7366.114738217498,7745.393065753719,7964.736753471279,8253.921252755357
A,Annual,IBT,IDA & IBRD total,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,153.5580499612121,154.2638421897553,154.6591828806477,166.6770792533281,180.8346477884253,194.2437247034066,197.228381786024,197.701507178517,204.6065417330208,223.2328331402122,238.0641887793454,250.7082963918056,274.2846575458069,342.7343358694873,426.2546428104981,455.8876923826478,482.2308418229919,532.8126389101715,579.4947790998751,661.8182702926283,770.0964324988354,844.6013593757033,810.8468991826247,768.7349853665044,769.8161382825618,782.7455083930507,782.9869747929021,790.7883816842407,827.0148923886961,841.9390321831421,927.9441759479046,893.3871977401683,902.9333816874586,943.5991981319376,1017.98737351606,1142.907627723743,1233.557466651862,1285.790628625051,1239.713651942389,1162.572888558469,1251.569502345371,1248.716067506512,1256.008085580101,1391.632411965107,1632.397820258391,1918.536977315976,2246.056793801742,2740.428684749317,3242.349451636349,3106.564773277973,3712.168344747182,4320.709809055373,4529.033580745217,4729.042469643172,4841.001030494559,4494.441197033105,4467.698315831039,4853.165654733433,5111.821394511665,5169.581322579862,4932.646213630926,5764.255488799417,6043.777287255023,6162.30588823383,6351.481062774713
A,Annual,IDA,IDA total,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,109.3420070021859,112.6930240441608,118.2436859970241,127.4642863357101,122.852649699072,134.0456388753936,141.0432204889648,139.2375721925048,143.6373226679591,157.0213319225527,170.0776543397196,167.8008749969938,175.0582939884489,198.0443877496247,253.0974168060337,290.1921225950179,295.4174141246449,313.5898203916352,346.9777852683647,386.6267887859874,446.8227359490909,616.6373449091861,572.35669312665,481.1224778607676,440.7847985278403,442.6360385110269,390.560797873829,393.0877291009548,403.0000784890616,394.1576281962389,433.3849779644235,455.4318250685496,395.1502762847173,404.1474066873409,407.3036544801768,482.3411221627485,541.493968645973,552.6085871244802,561.1912891985054,408.3794754084776,457.6181152796385,441.622901078448,464.746959945568,511.7271846341221,585.546860406566,664.7596280129019,775.2771280547536,887.1203496785096,1031.722463454068,984.0916578779824,1108.428056264789,1224.232827737913,1263.086016425901,1344.913030786567,1417.696216434763,1350.628403080245,1316.751058841707,1358.710747194153,1409.898674819543,1434.204637601338,1374.492015969052,1465.046915761424,1551.173813601912,1480.943613410539,1486.647109058591
A,Annual,IDB,IDA blend,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,99.62563756934634,104.2700208882041,108.5227306457918,112.5460849453109,120.2965656097398,126.6020083948078,134.3679245063629,132.030533716859,136.595964806738,151.2672407900282,198.6803189357369,181.5989547576595,198.6245093073055,209.693179429904,289.6257574863649,325.420772721957,380.0155420785784,396.7461556327174,424.3509577807682,501.2386696581983,612.3520970338794,1078.42035126397,953.5240486458116,708.3874662095199,595.1597793156543,579.6644152850946,519.2316404979935,518.7552899630424,524.1457677499961,493.6793178953686,529.404916195772,549.3920905602436,519.4246925251788,535.6775374989672,568.230403304497,774.0671344764698,925.68759253698,943.884289989592,964.2611159271212,530.0139256345379,619.9187417439317,602.9845064774174,645.0584991709516,712.3849054758632,837.2715950606771,958.1184439858569,1149.052937799511,1296.37968261181,1480.049291812903,1350.270543016429,1535.434179886502,1705.809203739818,1844.388191343159,1968.061782233679,2095.056357921548,1947.836297765541,1790.524013415159,1804.574021767692,1869.419707447655,1878.133757714859,1735.425043877691,1857.197345932574,1962.521522708068,1729.919829307924,1565.836271130677
