FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,GNQ,Equatorial Guinea,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,577.3954787079442,569.282520987418,756.0641096412866,828.1638639081024,950.7572557836554,1098.254989201826,1793.192968060237,4386.826261629692,5280.390001439156,6469.838741123399,7420.393101115942,11626.72311716733,13254.82362222398,14496.17441196883,19354.21208215567,22137.0497795007,23511.39865708999,26610.76912196188,30522.77871427744,29722.00056310661,26167.82685252762,27241.60003706027,30011.92744096252,27909.5175876754,27177.27166502602,19478.70101233376,16649.47576723594,18434.77085710037,18413.1294204577,16451.36414783244,13677.11058751695,16821.44864704129,18139.989326627,17411.50023438401,17566.76002840729
A,Annual,GRC,Greece,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,13117.55556336917,13814.74092857913,14120.18285567583,14140.18484148924,14657.41087561147,15207.76011017105,15772.52708303103,16626.58092694969,17432.4259757982,17758.00557428007,18815.83578574091,20306.08783666337,21985.2345411071,23255.56419785847,24828.8979383295,25003.82974669332,28082.1248815718,28896.92107090599,30440.97090590812,29947.7868089708,27841.85913635908,25692.57408513208,24582.97419575074,25730.88090066645,26450.18132672596,26614.84837542252,27504.54979849482,28681.68155850046,29792.05925195854,31927.37921513687,29533.08774029898,33531.15511225996,38969.02216753726,41181.99121643237,44074.2956697377
A,Annual,GRD,Grenada,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4552.955221817042,4732.562967704245,4760.998638935614,4741.975827263098,4889.147171124505,5062.075537058398,5346.725040629293,5673.255241460383,6368.012293906027,6857.187052950784,7305.724561978791,7282.708419860359,7620.673877466003,8469.087526586023,8605.82398540487,10016.3479735194,9876.6166955998,10727.67920547477,11000.75235773014,10303.34326027745,10344.38391891917,10591.74756499161,10575.10562686165,11199.40401979437,12228.64810553948,13214.40966449406,13977.50558791351,15041.45257120666,15974.85919331238,16446.11388718714,14361.12671544517,15298.12311152373,17554.73203324144,19010.18414411876,20167.19937544952
A,Annual,GRL,Greenland,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,20472.45566735591,21178.87244026938,20628.57398394019,20092.09550536586,21619.35108486855,22772.56420467081,23502.07272069093,24215.21634683997,26340.05216965116,27080.86112779105,29616.15974278861,30561.79982869587,30618.00278557328,32516.04137429488,35604.33906468773,38527.08503272038,42039.79379354857,44366.43151560473,48203.12306441498,48924.76408496356,50190.88178804288,50653.05859169242,52389.32535182397,52893.65035582121,56555.06906712191,55815.65028836115,58908.59077293138,60010.09829072976,61806.82713081742,64264.05646073933,64999.4435683064,69302.0088788237,75720.42982193232,78840.59783959885,
A,Annual,GTM,Guatemala,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3329.596770729457,3472.763088180937,3626.115303023761,3756.269128057275,3886.333684514081,4055.438652975603,4143.148293890509,4287.432477757362,4437.124607747038,4556.920652125429,4714.966662008484,4821.545984867749,4969.257449444478,5081.380055856566,5263.446549118997,5486.277769862814,5833.386918017603,6238.339769465038,6434.50703746094,6376.741062979333,6510.099809499635,6784.447129536215,7258.316674678833,7699.949190481675,8236.658437286018,8934.00235466215,9201.42768593885,9560.174281161424,9946.803859233314,10755.8780911166,10947.37056189685,11825.14092007823,13014.0149810816,13745.36259335333,14368.66012418854
A,Annual,GUY,Guyana,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3021.609514722084,3322.036152800972,3651.324514455008,4027.047723470168,4447.100797405908,4752.652405518211,5209.994771552942,5614.71289991481,5572.674408546414,5811.999707641002,5859.917919029333,6131.296830210298,6303.903721999228,6392.333157992221,6672.822994385442,6761.117984132195,7345.940282122237,8110.029998965671,8436.514384425427,8824.489601624773,9336.598302125944,10066.07297535978,10626.82566744635,11199.8874744089,11145.02911987239,11408.473901349,11516.37982895773,12243.22259685414,12442.50871858765,13240.97137611552,16819.42287146947,22865.9270968882,39710.96956075305,54729.03651563656,79905.74425219728
A,Annual,HIC,High income,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,16840.15681685795,17424.46849896605,17929.49722831114,18408.33976993943,19187.72554442583,20004.96239445776,20851.87990128166,21794.07205602922,22485.88719950244,23461.6354479804,25024.7087830912,25931.69810417537,26861.65019571274,27911.67800809339,29574.95231337798,31187.2126369008,33536.02819093173,35354.8794424997,36676.30040480346,35705.2525679115,37175.00495810253,38918.17666717824,40065.41029190458,41479.33733469904,42532.05858806338,43035.06065302017,44195.60606138819,46130.15146153118,48395.86249108802,50770.83707461964,49769.89084347204,55348.59771092502,60893.68213558124,63267.72582378376,66283.72453164881
A,Annual,HKG,"Hong Kong SAR, China",WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,18251.78141106149,19780.22829892131,21312.67844243196,22776.18918018726,24117.33639373625,24713.24704649412,25098.25592707107,26610.61597835888,25116.12876707218,25861.843946442,28224.53189953728,28808.83700787845,29609.80258603829,31178.70995878751,34532.26202168992,38079.58207857684,41745.49147505256,45257.66427942782,46830.254105227,45861.4984371815,49197.65899276933,52277.4664432843,52149.68126942059,53517.41954988799,54514.92680598191,56043.04269569703,56761.48241322235,59260.91317619376,60900.27529245373,61221.41954007013,58187.47640725347,65884.93762606029,68602.14910084748,71505.85156871944,75215.74627805602
A,Annual,HND,Honduras,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2039.694563906573,1981.661311531923,2089.709507949068,2214.425777094941,2203.130496463712,2321.792625795073,2341.496479570651,2422.662027996529,2471.503282019571,2423.497278820295,2587.422539304271,2645.254775556173,2714.566320194502,2820.71404423524,3001.296713204387,3203.959189907237,3437.622963449027,3664.088284945402,3806.347063738429,3655.797013831056,3757.546420624499,3900.711361733376,4016.346091018008,4137.326823778103,4460.057428331752,4845.595665211255,5186.158974171613,5620.654552477326,5633.383238451896,5784.930810571108,5384.698319830381,6202.980788120369,6805.493582945538,7178.339067815222,7486.018696164448
A,Annual,HPC,Heavily indebted poor countries (HIPC),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1085.3129626098,1104.369777509013,1090.550756305641,1093.07278628122,1084.254934663484,1129.632740000918,1176.981988059229,1234.273483181808,1257.550204279474,1281.190944890551,1315.093109209437,1358.86819404799,1395.291331367729,1441.583151366468,1522.40495734479,1614.016774963845,1712.196242941629,1805.796726910519,1891.723530145302,1917.191452561177,2005.462134345528,2079.503042710599,2085.644620991977,2173.307183433521,2319.458630626209,2379.180624040715,2473.777029672843,2562.692816946623,2669.384334862071,2804.75753875552,2800.526272837155,2997.162414931279,3272.336662170414,3409.524768159031,3574.539243284601
A,Annual,HRV,Croatia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,9519.006923997222,7911.914131867322,7321.098982362796,6856.217860126916,7331.528071114025,8046.475222829402,8802.346487765248,9533.58913784242,9888.90637514599,9942.641666908006,10672.25599895348,11654.2135278182,12774.66952096786,13693.28850889027,14688.10290875135,15450.83721107741,17634.86555375506,19570.77558312742,21019.79798342803,20349.55163535002,20143.74955289813,21195.7557640257,21620.21265746413,22432.23963854943,22708.22149199766,23758.9515172107,25804.1408356739,27889.13246951166,29788.66862066751,33063.70687198006,31595.63300181597,36930.47012585667,41956.25712037207,45595.62142360913,48575.21360830005
A,Annual,HTI,Haiti,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2202.227747191898,2272.762271859221,2157.597133049468,2048.243453275818,1806.823035822613,1989.016473808822,2069.614541321238,2121.849400752525,2152.00366307537,2200.589534856061,2228.50133637731,2229.843967230749,2247.978966146541,2330.918739333829,2322.197867986913,2427.448085513934,2503.659326819782,2647.495386134303,2724.459228266331,2855.159713854938,2694.911041373155,2858.196459794347,2830.190805597091,3042.497068787099,3075.738438370623,3025.834617282584,3253.471786416136,3339.388846534461,3196.973863706142,3236.974925046073,3103.180663124616,3134.950149384168,3264.933544079058,3281.212320715152,3183.459090334039
A,Annual,HUN,Hungary,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,9163.03130754889,8346.85878117338,8278.724786502542,8435.747690876553,8881.959969356696,9216.100616207315,9384.080909649989,9844.129363644224,10414.60087149424,10892.48561044684,11869.13158893979,13224.13654695956,14532.30751820878,15461.93247499261,16252.83064380116,17091.27613181935,18365.91717550179,19089.99026895283,20708.7615120316,20680.67242505308,21693.40206634311,22992.21846575837,23205.31066840401,24591.63805030551,25796.21009592556,26944.95976668682,28178.94503669186,29728.01215688012,32258.25778925114,35627.23155208582,35583.58556756367,38887.19095271535,44012.26772742921,45367.59835452545,47635.89552992229
A,Annual,IBD,IBRD only,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2973.752603651949,3082.707097020982,3166.459610262611,3284.070780396325,3410.714349050228,3582.351301470977,3793.175822591958,3997.937257145108,4032.980470462975,4192.581209184216,4487.665468593737,4706.807270537633,4939.682788491596,5276.105978652237,5779.325245362473,6326.770997416985,7063.907720186413,7812.273739717666,8429.142515020074,8662.760881932414,9347.465890168012,10063.83171291703,10688.75044667754,11198.79870369289,11551.18994743348,11675.60965498171,12128.01635294153,12790.06553385049,13691.57300055977,14502.8757559328,14541.52202238175,16411.87435510529,18247.89686430523,19744.18300087171,20999.02032408702
A,Annual,IBT,IDA & IBRD total,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2645.463180691897,2737.620683875041,2806.307016068818,2898.369591426495,2996.217865522271,3137.303800522185,3311.184444552647,3477.351586020116,3506.829614352578,3634.739038734311,3874.169428261538,4053.677914781858,4244.755862708032,4517.335556434501,4929.126619783695,5375.816388912913,5966.65301064297,6561.43736893893,7045.521165570018,7228.906756426562,7763.601478013812,8317.444054412483,8797.413229024134,9205.155269537783,9498.673841140357,9597.965457891878,9942.802729760257,10458.73494643401,11142.29352575278,11765.87501641686,11769.59831339549,13171.91360852321,14581.63394998259,15679.80760986987,16601.92389064792
A,Annual,IDA,IDA total,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1353.104599684603,1391.800741805491,1417.012277055132,1428.012035914784,1434.435860172029,1480.389854623233,1538.333416896656,1584.889783454892,1617.179899635848,1654.492923353506,1721.797114680657,1790.453308666572,1867.837131765462,1955.569746175698,2094.737741501129,2245.790860031336,2402.308899402961,2554.154882161592,2672.359258045036,2756.572773210302,2887.764080863418,3008.86975724325,3114.108515815819,3272.640802859701,3454.654264618922,3547.456671748868,3652.92200098947,3829.77627299951,3988.082003115111,4192.327165713662,4215.336257214422,4483.67397775858,4910.844629733671,5131.093855477111,5365.00455819544
A,Annual,IDB,IDA blend,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2035.963161668092,2087.315218402272,2141.520327856552,2130.752976017347,2142.252703698516,2186.568873411804,2268.758300616139,2300.38319670595,2329.770943691455,2356.258255306642,2434.20456713882,2519.41370655435,2640.966766910757,2750.517788079605,2960.436133876541,3162.155249151012,3364.398820560483,3546.002704296887,3662.37317214437,3790.630760157841,3938.839396375343,4080.31460124731,4212.807400465053,4405.718108987201,4623.286593861003,4719.614226815943,4757.552271983569,5009.270946135544,5068.386571329455,5291.194910706718,5291.939646856014,5601.417065362121,6143.458081174552,6403.944883783223,6685.170761303527
A,Annual,IDN,Indonesia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3043.941975094121,3305.363933086931,3538.484312603602,3792.594657262789,4095.99846606786,4451.000212876135,4807.092672812802,5037.221523877079,4355.779973970043,4385.93971371397,4639.039426394644,4848.55580110852,5076.164381595361,5352.507503915311,5700.049495357608,6134.166730108203,6583.351123580457,7096.387689167336,7569.25304691272,7868.148183335538,8353.456847332489,8936.992155494536,9530.290711367175,9866.01699250847,10064.67712741701,10027.53729960255,10262.5951651871,10687.64092184431,11372.09719876119,11986.47015083764,11729.36744584478,12757.07464402037,14284.92929313296,15415.70792595272,16448.27551795586
A,Annual,IDX,IDA only,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,996.394287257536,1026.257535728074,1034.890437300503,1057.857130924021,1061.295892472307,1108.104804269878,1152.648147817695,1207.138315579702,1240.551544389314,1283.54982466473,1344.623440149744,1403.396548695035,1456.673257985822,1532.676671619764,1632.995575321811,1756.272850391896,1887.882021236717,2022.697335185615,2140.594431148215,2199.129320122794,2319.464764371214,2428.502918957325,2518.656954796002,2658.232678263152,2821.845094155086,2914.221873997469,3060.960387739257,3198.901295835976,3415.253392623674,3612.701724983277,3650.149844808329,3899.179720846641,4267.670028501346,4469.685985777129,4682.499081323551
A,Annual,IND,India,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1211.982525962363,1239.058005500169,1308.600466489728,1374.101528924039,1466.604255414493,1578.671244183084,1694.739808048522,1758.853361859161,1852.406490502972,2006.272867026036,2090.858068944859,2199.539104464777,2277.069747750505,2461.482516108613,2681.861168412544,2936.803220119329,3220.62692939401,3508.061831716051,3633.367832407157,3886.581976932475,4206.459860021172,4454.701532005128,4819.642882187311,5014.350565907802,5191.591499032487,5425.035990910462,5800.481493665522,6144.717144449382,6714.96639877754,7150.92423452926,6966.275427859109,8050.018574526641,9207.127430401446,10323.4998734428,11158.88092307561
